HOUR,TOTALLOAD,PRICE,WIND,SOLAR
4416,23.728137379154308,48241.90741429926,0.3118443974630021,0.0
4417,22.82040272196963,45010.09701755129,0.2837885835095137,0.0
4418,22.219562498650674,44886.251228521214,0.2574731501057082,0.0
4419,22.03874392846194,45841.33644508462,0.2315145877378435,0.0
4420,22.12264035371788,48880.98379591244,0.2051636363636363,0.0031579879822243
4421,21.87366798101875,46767.74391523875,0.1702224101479915,0.1501491149070615
4422,21.888331550063256,34763.228195821415,0.1292752642706131,0.4650871805471483
4423,22.00890616674655,16797.86572540997,0.1008591966173361,0.6668234095640234
4424,22.090875710393483,9502.922460713473,0.0868515856236786,0.7606720505514298
4425,22.35807638311377,10686.294718432684,0.0819670190274841,0.8126821490263239
4426,22.911640566155867,21313.22672375285,0.087122198731501,0.838824502089085
4427,23.75815819462256,26684.38039390034,0.102337420718816,0.8491363146472176
4428,24.916570514730328,34128.220953901444,0.1281742071881606,0.8480533860894984
4429,26.280764156271456,39873.3202574882,0.1678443974630021,0.8363153854103612
4430,27.84175021653994,46418.84978807401,0.2171298097251585,0.8001476385218431
4431,29.28732570283725,51449.35833533279,0.2687847780126849,0.7379113578314853
4432,30.689305492730902,56030.62832421671,0.32563044397463,0.6287142161132683
4433,31.230296773274265,71124.58991356447,0.374799154334038,0.4016875083046668
4434,30.705529835878703,96941.48198752529,0.4117175475687104,0.1151048971697695
4435,29.976696501681804,88639.13599592411,0.4489775898520084,0.0098327255547517
4436,29.00605879437126,72985.37704592473,0.4807408033826638,0.0
4437,27.90151244964313,57642.06300517265,0.4999830866807611,0.0
4438,26.25772828663584,52497.28637183516,0.5064389006342495,0.0
4439,25.479643858512848,49021.88121794264,0.4673336152219873,0.0
4440,24.013980631441687,44501.842093013685,0.4506131078224101,0.0
4441,22.92406895253393,43812.80110496347,0.4318799154334037,0.0
4442,22.218473810541585,41801.40044150964,0.408290909090909,0.0
4443,21.76338291212753,43134.38970631593,0.382122621564482,0.0
4444,21.874149701421004,42850.71253913215,0.35529133192389,0.0031542970191782
4445,21.807258006364503,35914.296466996566,0.3106621564482029,0.149678148022382
4446,22.12638813844739,11879.909028440934,0.2410249471458773,0.4704538408161457
4447,22.62106681951839,2903.885127223077,0.1775780126849894,0.6763424032598585
4448,23.02829397876484,4506.517179454932,0.1365479915433403,0.7677210517768296
4449,23.689859875991488,9254.843345539675,0.115861310782241,0.8184304548742858
4450,24.41719024253337,19596.68644133352,0.1196803382663847,0.8437762981117032
4451,25.510926781434996,28434.221186870225,0.1501344608879492,0.8519872145040084
4452,26.831216425515013,36615.48951168161,0.2066672304439746,0.8507935570549068
4453,28.275375653829716,41554.15176300794,0.2862782241014799,0.8404610751037159
4454,29.93052841833012,45020.92037551077,0.3733429175475686,0.8068297580204625
4455,31.43697409465581,44114.8032413779,0.4530317124735729,0.7470206546292057
4456,32.84976369037596,46957.41565114267,0.5215966173361521,0.6411638344676892
4457,33.344153339205604,60119.3940041102,0.5723940803382663,0.4116907563521473
4458,32.81089848832239,84064.42645674964,0.6074131078224101,0.1199887794723399
4459,32.00991307227641,80770.61012181942,0.6361809725158563,0.0111836180296162
4460,31.072456266272884,66901.87479846388,0.6545572938689218,0.0
4461,29.272546520896213,51670.19912766223,0.6618520084566596,0.0
4462,27.202362726632906,44164.04813603246,0.6652668076109935,0.0
4463,26.014363139418904,48960.56731032045,0.6446224101479915,0.0
4464,24.4937645176751,46749.66807700973,0.6402114164904862,0.0
4465,23.385971377435805,39961.54031328589,0.6285429175475687,0.0
4466,22.690357482178094,41255.41601083704,0.6115112050739957,0.0
4467,22.224832519851294,41078.22850623679,0.5904186046511627,0.0
4468,22.05644233604062,42486.842870647495,0.5685209302325581,0.0032000649609496
4469,21.63951332789285,32586.68135951254,0.5242553911205073,0.1519333264435356
4470,21.73289964507312,4440.082245688245,0.4526308668076109,0.4789688925634476
4471,22.25617324922171,-6881.067136271468,0.3887695560253699,0.6860791637754122
4472,22.894154115554173,-1842.0327725126383,0.342291754756871,0.7749258116427739
4473,23.721181336545808,4499.735279966245,0.3080202959830866,0.824888902012313
4474,24.896386429876035,18932.143335109784,0.2912997885835094,0.8492263741455419
4475,26.25175495364793,26869.78922155422,0.2953623678646934,0.8568895516218091
4476,28.008473647758823,39628.95042611639,0.3305268498942917,0.8562000797248017
4477,29.924323859549133,45854.09748861232,0.4031154334038055,0.8462809856347717
4478,31.698702423606527,52769.22670072015,0.4912778012684989,0.8134963754742888
4479,33.62558403260837,60722.92769615821,0.5693141649048625,0.757283008282521
4480,35.19586729664029,57669.3843716842,0.6273268498942918,0.6583245980541241
4481,36.082685653959246,78325.55542820352,0.6643179704016913,0.4196492108721006
4482,35.761513027370825,107227.04915817424,0.6824118393234673,0.1206826805250025
4483,34.76706869778106,94373.74411622022,0.6926173361522198,0.0113297801662409
4484,33.56743074564869,74737.37697424204,0.7030410147991543,0.0
4485,30.8713572671494,55421.22621301932,0.7083737843551797,0.0
4486,27.97071640263043,53133.124050427214,0.7071560253699789,0.0
4487,25.52978131797908,50234.65093385361,0.6876448202959831,0.0
4488,24.018537706446978,46947.78258574649,0.6704389006342494,0.0
4489,23.066369159358715,43102.08571977188,0.6487052854122621,0.0
4490,22.603426218387977,42466.248041179824,0.6217403805496828,0.0
4491,22.723846684542547,43090.84714347634,0.5865995771670189,0.0
4492,23.49240268310902,50198.27780761635,0.5460211416490486,0.0030221605421286
4493,24.508543699616144,50507.20024963147,0.4885192389006342,0.1510054183337516
4494,25.68316109405562,41329.43559954209,0.4067619450317125,0.4796937977056973
4495,26.430646642227664,31806.37538120034,0.3304118393234672,0.6881106698359735
4496,27.00837392064664,36703.128261808844,0.280076109936575,0.7762781805028568
4497,27.760907898634265,40626.05573828724,0.2546503171247357,0.8252639038577946
4498,28.712748875849,49125.43667095147,0.2607678646934461,0.8485686445307308
4499,30.056045486340498,50794.365250838,0.3037699788583509,0.8560362009655558
4500,31.895629724046515,51574.00687981254,0.3819095137420718,0.855170301034946
4501,33.69589594252085,55019.37790739803,0.4798274841437632,0.845004650613438
4502,35.369594942507895,60731.84104977191,0.5670528541226215,0.812285001402566
4503,36.681155812899135,63304.53385988709,0.6266334038054967,0.7562237018882967
4504,37.604816146582216,71998.3753799309,0.6605801268498942,0.6583164779354229
4505,37.68856805571748,75779.18746059337,0.6741564482029597,0.4166263121373628
4506,36.738066261221,126597.0675781928,0.676351797040169,0.1096651558324598
4507,35.2685396365238,89612.9060376094,0.6772989429175476,0.0027386945801898
4508,33.61959143080437,74840.12967180119,0.6792338266384778,0.0
4509,31.026529043122324,56069.85261636146,0.6813124735729387,0.0
4510,28.27765900853638,53615.52471324061,0.6817116279069767,0.0
4511,26.122085455770154,50252.64372841542,0.6725581395348836,0.0
4512,24.78951194143275,50776.06796282976,0.6641623678646934,0.0
4513,23.830608943121025,43775.486817164514,0.6567560253699788,0.0
4514,23.32046703713779,42689.69086841513,0.6413496828752643,0.0
4515,23.45664939485399,44887.93978308777,0.6061665961945032,0.0
4516,24.2437708977232,52095.57647232588,0.5627873150105708,0.0025452881165753
4517,25.09395923565504,53359.22427501319,0.5178249471458773,0.1467859093794752
4518,26.012339913729456,39633.35174047843,0.4539974630021142,0.4734066112530081
4519,26.5280697763788,23895.22042459536,0.3896016913319238,0.6822066053474672
4520,26.83774855416953,26070.46624345129,0.3435484143763213,0.7708878980703644
4521,27.41437751007137,28277.73923662725,0.3166274841437632,0.8216910516291911
4522,28.312525931251272,40918.64625908471,0.3175729386892177,0.8462093809516779
4523,29.490370852385823,47174.82397189417,0.3434198731501057,0.852588841480519
4524,30.962816702720676,52369.95274878232,0.3796972515856237,0.852208672286773
4525,32.5032622050372,53475.95598988574,0.4208321353065539,0.8416613762863006
4526,33.97477351779168,54806.09408878455,0.4646579281183932,0.8087564407305153
4527,35.27495615228177,62289.98937760248,0.5085124735729386,0.752965319711219
4528,36.263118847826185,70506.66198586703,0.5473589852008457,0.6555726160069685
4529,36.581738356282685,83744.43152577341,0.5673116279069768,0.4145254159715352
4530,35.85052532329867,117216.4272491134,0.5730384778012685,0.1063034266900919
4531,34.75850370902905,93607.88773600226,0.5837276955602536,0.0026663517044867
4532,33.36677492929529,74469.0352042694,0.5978892177589852,0.0
4533,30.79064019654832,61038.79812499644,0.6094951374207187,0.0
4534,28.229506237127424,52788.02225073164,0.6178926004228329,0.0
4535,26.00479617223021,49786.57498681967,0.6026926004228329,0.0
4536,24.527234451223464,47792.69653714681,0.5920727272727273,0.0
4537,23.535063841932324,46138.96494835941,0.5694071881606765,0.0
4538,22.998947571859738,44873.545547438334,0.5416067653276956,0.0
4539,23.05960580491112,46147.8229395283,0.5094883720930232,0.0
4540,23.87578468244407,50912.97928883395,0.4697877378435517,0.0011028597581681
4541,24.80464759647145,50403.14653461938,0.4145167019027483,0.1311628009980364
4542,25.613504323890208,39045.07040197437,0.3423949260042283,0.4661582980231201
4543,26.02430584852135,23389.982753299664,0.2732786469344608,0.6797284927583305
4544,26.31556363813003,28803.350287611407,0.2191881606765327,0.7686135266413712
4545,26.930258140217703,36985.50441153969,0.183122198731501,0.8198972435887971
4546,27.80213353065886,41374.63903572585,0.1684887949260042,0.8454084419706789
4547,29.14919719469596,47727.175083719405,0.1790680761099365,0.8522655131176825
4548,30.773105573906395,56922.73875981377,0.2174122621564482,0.8516417403628954
4549,32.53293618181583,60510.22518321518,0.2822443974630021,0.8419551769447683
4550,34.249951480373234,59523.52801066778,0.3559019027484144,0.8076934433732449
4551,35.69098916048135,67890.23284435546,0.4202367864693446,0.7508267757223214
4552,36.892794854423855,71329.84617768116,0.4742951374207187,0.6494544756617896
4553,37.235143909895214,86694.55780335062,0.5043298097251585,0.3992647601612212
4554,36.34522327318575,134135.77168736828,0.5103813953488372,0.088197776563861
4555,35.12687530062998,102219.18385084096,0.5202672304439746,0.0019015841613393
4556,33.62958231194705,84591.72606230037,0.5392355179704017,0.0
4557,30.96689205732371,63477.01555667886,0.5626790697674419,0.0
4558,28.250094967119608,55966.0757135734,0.5851653276955602,0.0
4559,26.485293004658956,49020.524838044905,0.567184778012685,0.0
4560,24.85875443205223,51659.0159138115,0.5587298097251585,0.0
4561,23.873385714840868,47365.54759424938,0.5396735729386892,0.0
4562,23.346422132411043,45163.47867088514,0.5120219873150105,0.0
4563,23.352376196582856,47734.70437621297,0.4780397463002113,0.0
4564,24.10338793809937,54592.61650161424,0.4386435517970401,0.0010526626607414
4565,24.881857742544163,58468.015319227045,0.3670071881606764,0.128644826008002
4566,25.73424272551026,39786.12440691943,0.2773953488372093,0.4627389898572335
4567,26.210885794721,31332.306766330177,0.2132262156448202,0.6760707483796671
4568,26.79340137393835,36657.73105706827,0.1681809725158562,0.7658888577207564
4569,27.4564220667798,39783.68845934797,0.1366071881606765,0.8177114552729097
4570,28.52851009080429,47411.3876985484,0.120475264270613,0.8420134941608964
4571,29.9091400324702,61256.62166408397,0.1222427061310782,0.8488653979596356
4572,31.620384320608643,63139.41536825445,0.1442334038054968,0.8473993474377333
4573,33.40880021718762,70891.79083315704,0.1897911205073995,0.8362363988011751
4574,35.199711425450246,68898.07847081858,0.2529285412262156,0.800490159892519
4575,36.66580820088343,80799.01105600469,0.3200591966173361,0.7394039832873193
4576,37.92976546112428,85478.93692153215,0.3834114164904862,0.6345496286891175
4577,38.235349615495885,111475.20331666304,0.4316160676532769,0.3880176575672124
4578,37.360150354279206,185377.6174072888,0.4584625792811839,0.0853675461001284
4579,36.0316425601368,111046.36581919904,0.4746706131078223,0.0022618221546365
4580,34.461022091823295,88566.94336789763,0.4857353065539112,0.0
4581,31.759948355548648,67946.17659483149,0.4884684989429175,0.0
4582,29.050752813292057,58034.83186984581,0.4844803382663847,0.0
4583,26.91252119500685,53512.2183912334,0.4554942917547568,0.0
4584,25.348114919882384,54235.334964061454,0.4347281183932346,0.0
4585,24.25292358536596,46723.59236550631,0.4039594080338266,0.0
4586,23.66109153356909,45987.41025570415,0.3704236786469345,0.0
4587,23.663875877494096,51307.962651299335,0.3350832980972515,0.0
4588,24.35366095588458,54671.7294352414,0.2939890063424947,0.0013922312609806
4589,25.16230572632633,66912.17221319771,0.2372042283298097,0.1193295734723103
4590,26.1281744016546,48387.75977513956,0.1582900634249471,0.4302821372152421
4591,26.90088283008847,40195.80649848069,0.0872541226215644,0.6283724329352014
4592,27.56671677007906,45417.2324366515,0.0472642706131078,0.7218349991879881
4593,28.56541950802472,48925.66128887054,0.0315940803382663,0.7702951294051643
4594,29.91065263453326,57293.943952235175,0.0273454545454545,0.7955885609673276
4595,31.55134415255811,65341.76110384271,0.0316938689217758,0.8060974709521207
4596,33.592220077548504,74041.91394259437,0.0441978858350951,0.8044845201009847
4597,35.521173084280015,83710.85420299883,0.0686122621564482,0.793286138219184
4598,37.12140972292388,95068.04453652696,0.1047780126849894,0.7575037278726765
4599,38.633568603220255,96187.52853294052,0.1507890063424947,0.7016151654289636
4600,39.52745861604426,110939.40557583464,0.2049048625792811,0.6023031609407526
4601,39.68910471422342,182391.3117720312,0.2538029598308667,0.3710377511700353
4602,38.458270548841305,283495.75862443086,0.3032625792811839,0.0818803242141939
4603,36.910281305025535,146507.94940273944,0.3536896405919661,0.0020278150975152
4604,35.30006341964706,105077.74064470976,0.367722621564482,0.0
4605,32.74995122302966,79319.86493691169,0.3470866807610994,0.0
4606,30.11526819259317,71215.0521483768,0.3304270613107822,0.0
4607,27.867618602140787,59835.49538714721,0.3054985200845665,0.0
4608,26.177049753666928,58267.29877558443,0.2892871035940803,0.0
4609,25.0087139932728,57488.18308983553,0.2703475687103594,0.0
4610,24.155365569502194,54818.5506388658,0.2524059196617336,0.0
4611,23.785539182286477,53272.22219300122,0.2371585623678647,0.0
4612,23.71079544467329,54526.043161735535,0.2183594080338266,0.0012918370661272
4613,23.421156235616177,57220.94856875902,0.1882790697674418,0.1154835899782971
4614,23.99673504104112,37646.7534522975,0.1464067653276955,0.4190564422069006
4615,24.76245852364236,27283.84494625513,0.0991509513742071,0.6189405459672538
4616,25.61833116232076,35955.98438793517,0.0694494714587737,0.701266738517414
